iter	Passed	Remaining
296	863	1201
297	866	1197
298	868	1194
299	871	1191
300	874	1187
301	876	1184
302	879	1181
303	882	1178
304	885	1175
305	887	1172
306	890	1169
307	893	1165
308	895	1162
309	898	1159
310	901	1156
311	904	1153
312	906	1150
313	909	1146
314	912	1143
315	914	1140
316	917	1137
317	920	1134
318	923	1132
319	926	1129
320	929	1126
321	932	1123
322	935	1120
323	937	1117
324	940	1114
325	943	1111
326	946	1108
327	949	1105
328	952	1102
329	954	1099
330	957	1096
331	960	1093
332	963	1090
333	965	1087
334	968	1084
335	971	1081
336	973	1078
337	976	1074
338	979	1071
339	982	1068
340	984	1065
341	987	1062
342	990	1059
343	993	1056
344	996	1054
345	999	1051
346	1002	1048
347	1005	1045
348	1007	1042
349	1010	1039
350	1013	1036
351	1016	1033
352	1018	1030
353	1021	1026
354	1023	1023
355	1026	1020
356	1029	1017
357	1031	1014
358	1034	1011
359	1037	1008
360	1039	1005
361	1042	1002
362	1044	998
363	1047	995
364	1049	992
365	1052	989
366	1054	985
367	1057	982
368	1060	979
369	1062	976
370	1065	973
371	1068	970
372	1070	967
373	1073	964
374	1076	961
375	1078	958
376	1081	955
377	1083	951
378	1086	948
379	1089	946
380	1092	942
381	1094	939
382	1097	936
383	1100	933
384	1110	937
385	1120	940
386	1143	954
387	1162	964
388	1165	962
389	1168	959
390	1171	956
391	1177	954
392	1183	954
393	1186	951
394	1189	948
395	1192	945
396	1194	942
397	1197	938
398	1200	935
399	1203	932
400	1205	929
401	1208	925
402	1210	922
403	1213	918
404	1216	915
405	1218	912
406	1222	910
407	1225	906
408	1227	903
409	1230	900
410	1232	896
411	1235	893
412	1237	890
413	1240	886
414	1242	883
415	1246	880
416	1248	877
417	1251	874
418	1253	870
419	1256	867
420	1259	864
421	1261	861
422	1264	857
423	1267	854
424	1269	851
425	1272	848
426	1275	845
427	1278	842
428	1281	839
429	1283	835
430	1286	832
431	1288	829
432	1291	826
433	1294	823
434	1296	819
435	1299	816
436	1302	813
437	1304	810
438	1307	807
439	1309	803
440	1312	800
441	1314	797
442	1317	793
443	1320	790
444	1322	787
445	1325	784
446	1328	781
447	1330	778
448	1334	775
449	1337	772
450	1339	769
451	1342	766
452	1345	763
453	1347	759
454	1350	756
455	1353	753
456	1356	750
457	1358	747
458	1361	744
459	1364	741
460	1366	738
461	1369	734
462	1371	731
463	1374	728
464	1376	725
465	1379	722
466	1382	719
467	1385	716
468	1387	713
469	1390	710
470	1392	706
471	1395	703
472	1397	700
473	1400	697
474	1403	694
475	1405	691
476	1408	688
477	1411	685
478	1414	682
479	1416	678
480	1419	675
481	1422	672
482	1424	669
483	1427	666
484	1429	663
485	1432	660
486	1435	657
487	1437	654
488	1440	650
489	1442	647
490	1445	644
491	1448	641
492	1451	638
493	1453	635
494	1456	632
495	1459	629
496	1462	626
497	1465	623
498	1467	620
499	1470	617
500	1473	614
501	1476	611
502	1478	608
503	1481	605
504	1484	602
505	1486	599
506	1489	596
507	1492	593
508	1494	590
509	1497	587
510	1500	584
511	1503	581
512	1505	578
513	1508	575
514	1510	572
515	1513	569
516	1516	566
517	1519	563
518	1521	560
519	1524	557
520	1527	553
521	1529	551
522	1532	547
523	1534	544
524	1537	541
525	1540	538
526	1542	535
527	1544	532
528	1547	529
529	1549	526
530	1552	523
531	1555	520
532	1558	517
533	1560	514
534	1563	511
535	1565	508
536	1568	505
537	1570	502
538	1573	499
539	1576	496
540	1578	493
541	1581	490
542	1584	487
543	1587	484
544	1590	481
545	1592	478
546	1595	475
547	1598	472
548	1601	469
549	1603	466
550	1606	463
551	1609	460
552	1611	457
553	1614	454
554	1616	451
555	1619	448
556	1622	445
557	1625	442
558	1628	439
559	1630	436
560	1633	433
561	1636	430
562	1638	427
563	1641	424
564	1644	421
565	1646	418
566	1648	415
567	1651	412
568	1653	409
569	1656	406
570	1659	403
571	1661	400
572	1664	397
573	1667	395
574	1670	392
575	1672	389
576	1675	386
577	1678	383
578	1680	380
579	1684	377
580	1686	374
581	1689	371
582	1691	368
583	1694	365
584	1697	362
585	1699	359
586	1702	356
587	1704	353
588	1707	350
589	1710	347
590	1712	344
591	1714	341
592	1717	338
593	1720	335
594	1722	332
595	1725	330
596	1727	327
597	1730	324
598	1733	321
599	1736	318
600	1738	315
601	1741	312
602	1744	309
603	1747	306
604	1750	303
605	1753	300
606	1755	297
607	1758	295
608	1761	292
609	1763	289
610	1766	286
611	1769	283
612	1771	280
613	1774	277
614	1776	274
615	1779	271
616	1782	268
617	1784	265
618	1787	262
619	1790	259
620	1793	257
621	1795	254
622	1798	251
623	1801	248
624	1803	245
625	1807	242
626	1809	239
627	1812	236
628	1815	233
629	1817	230
630	1821	228
631	1823	225
632	1826	222
633	1828	219
634	1831	216
635	1834	213
636	1837	210
637	1839	207
638	1842	204
639	1844	201
640	1847	198
641	1849	195
642	1852	193
643	1855	190
644	1857	187
645	1859	184
646	1862	181
647	1864	178
648	1867	175
649	1870	172
650	1872	169
651	1875	166
652	1877	163
653	1881	161
654	1883	158
655	1886	155
656	1888	152
657	1891	149
658	1894	146
659	1897	143
660	1899	140
661	1902	137
662	1905	135
663	1907	132
664	1910	129
665	1913	126
666	1916	123
667	1918	120
668	1921	117
669	1924	114
670	1926	111
671	1929	109
672	1932	106
673	1935	103
674	1938	100
675	1940	97
676	1943	94
677	1946	91
678	1948	88
679	1951	86
680	1954	83
681	1957	80
682	1959	77
683	1962	74
684	1965	71
685	1967	68
686	1970	65
687	1974	63
688	1976	60
689	1980	57
690	1982	54
691	1985	51
692	1988	48
693	1990	45
694	1993	43
695	1996	40
696	1998	37
697	2001	34
698	2004	31
699	2007	28
700	2009	25
701	2012	22
702	2014	20
703	2017	17
704	2020	14
705	2022	11
706	2025	8
707	2028	5
708	2030	2
709	2033	0
