iter	Logloss
433	0.412916408
434	0.4125484643
435	0.4119940517
436	0.4116433558
437	0.4112268452
438	0.4108129734
439	0.4104570788
440	0.4098446833
441	0.4093777124
442	0.4089293797
443	0.4085871094
444	0.4082485449
445	0.4080788064
446	0.4076867277
447	0.4071187623
448	0.4068004365
449	0.4062949722
450	0.405821005
451	0.405348592
452	0.4048860795
453	0.4044772906
454	0.4038649449
455	0.4035019813
456	0.4031707974
457	0.4028623301
458	0.4023650348
459	0.4019247774
460	0.4015947204
461	0.4010628266
462	0.4006958839
463	0.4002667138
464	0.399825529
465	0.3995499239
466	0.3991439728
467	0.3986783017
468	0.3984192562
469	0.3980322651
470	0.3974751391
471	0.3969000987
472	0.3966808693
473	0.3960837975
474	0.3956477238
475	0.3949032165
476	0.3944495565
477	0.3942076074
478	0.3937540504
479	0.3935323401
480	0.3932297547
481	0.39272313
482	0.3922340473
483	0.3917891664
484	0.3913585719
485	0.3909208103
486	0.3905723404
487	0.3901111256
488	0.3899721715
489	0.3896874722
490	0.3893777277
491	0.3889300126
492	0.3885930263
493	0.3881541998
494	0.3878223333
495	0.3874728891
496	0.3869376474
497	0.3865660477
498	0.3862922748
499	0.38605072
500	0.3856690448
501	0.3854789223
502	0.3852081032
503	0.3848016735
504	0.3844457813
505	0.3841627733
506	0.3837374458
507	0.3832920908
508	0.3828190315
509	0.3824715
510	0.3820431422
511	0.3817031081
512	0.3814340738
513	0.381084543
514	0.380400011
515	0.3799295852
516	0.3794897332
517	0.3789968325
518	0.3787854316
519	0.3784448434
520	0.3781078091
521	0.3773872922
522	0.3769164018
523	0.3766419539
524	0.3762867615
525	0.3759150012
526	0.3756868232
527	0.375404636
528	0.3750268883
529	0.3746141217
530	0.3742338036
531	0.3739641532
532	0.3735110504
533	0.3732042506
534	0.3729074854
535	0.3725889348
536	0.3723713065
537	0.3720554464
538	0.3717810158
539	0.3714012111
540	0.3708274041
541	0.3703232941
542	0.3700236305
543	0.3696144077
544	0.3693930809
545	0.3690673604
546	0.3688288801
547	0.3684178735
548	0.367941792
549	0.3675781834
550	0.3674242975
551	0.3669822622
552	0.3666293328
553	0.3662095424
554	0.3657749079
555	0.3654059765
556	0.365208297
557	0.364965996
558	0.3644373363
559	0.3640458359
560	0.3638276939
561	0.3636066276
562	0.3632906839
563	0.3630507112
564	0.3627751873
565	0.3624810227
566	0.3620953869
567	0.3618752997
568	0.3615404256
569	0.3612935949
570	0.3610658517
571	0.3606001258
572	0.360446067
573	0.3601747129
574	0.3597599693
575	0.3594371841
576	0.3591813258
577	0.359012432
578	0.3585649884
4
